user_id,book_id,rating_predict
82490,476483,7.7870697679937395
83960,306445,7.762873437256285
84471,484227,7.74667797899325
84801,6017890,7.802364078428895
84910,25357,8.076240691979791
85231,4148959,7.77585197476807
85321,2690529,7.586317053915629
85430,2343168,7.068009910015869
85580,3785716,8.195757093236278
86020,3593470,7.718398256347266
86070,1751584,7.771902445586721
86261,5119510,7.271853829846048
86470,128220,7.9167925988427434
87071,713520,7.6159107132872395
87860,692712,7.5933898458740074
87891,4794718,7.7420754542801395
88321,2527562,7.20246909397853
88751,4811725,7.729246893019681
89561,2362532,7.883662521030672
89581,2546856,7.734440336128108
90121,2577789,5.5627612872414485
91421,504193,7.949484999335473
91441,1339374,8.106593319799185
91690,422,6.788096586622508
92030,1242504,7.622537765177323
93041,4752370,7.286090986824238
95610,2391185,7.739063209377986
95691,313787,7.551137781050713
96241,477223,7.692263924736945
96361,1853932,8.163894716482393
97300,1333065,7.734440336128108
97921,568079,8.171802752544455
98071,4183999,7.705920256570219
98401,2012,7.987704388621166
98911,35960,6.254551567814879
99511,181149,8.169141128135493
100090,612487,7.589056883830127
100770,449072,8.174669652657009
102621,2571359,7.045604410514036
102640,3465649,8.12099511727939
102770,3768418,8.399154184028962
103041,2531639,7.90433652045221
103490,472043,7.639411606744809
103850,103863,8.44489422812178
103860,316084,7.27829394234175
104111,2712011,7.253784315660744
104461,129739,7.525390657563938
106071,1956388,8.43369587916232
106150,5144353,7.637596161578971
107391,2575859,8.352323264019804
108590,243334,7.588912673313689
108961,2401452,7.741664607102179
109040,214879,8.307345281571477
109061,2320592,8.020346201250618
109111,183602,7.849715292302549
109350,7209358,8.43369587916232
109651,778484,7.1182432966198705
110240,4360447,7.734440336128108
110400,2599190,8.338789854850974
110580,1079,7.445313610282642
110601,911676,8.256933946778057
110610,4741048,8.43369587916232
110631,1806628,7.371899016852545
110871,2610042,8.166029334283213
110900,216878,7.721329686424651
112441,5146501,7.392293542460118
112630,858237,7.859034136135243
112801,2321956,7.726805656436524
112821,313249,7.819597150092544
114131,4412509,7.286090986824238
114190,309421,8.144470245133833
114260,3863911,8.411540965923983
114681,3144355,7.742388604997248
116110,868187,7.627148277520957
116120,481522,7.741262863714097
116540,2081705,7.741262863714097
117211,494407,8.446120283870224
117301,2989726,7.936342704102742
117361,931342,7.73458080555607
117431,5168251,8.43369587916232
117491,471599,7.6064063789167475
117621,314177,8.252314169215156
118861,4018180,7.226757834686002
118961,120160,6.547801307287231
119901,1444766,5.12125773386157
119981,2242925,7.77218971297059
120750,2286863,6.196556365625003
120761,2215231,6.496741520278058
121171,2318816,6.19089990422572
121980,1288384,6.684504876362971
122220,1353581,7.602196060016582
122321,2608564,6.013571619721632
122441,2209477,7.204682128687869
122600,264330,7.281919968522895
122641,4879087,7.765599434371197
122851,4177156,7.593775430865313
123210,2145940,8.083886385745023
123531,5075125,7.704925173201419
123840,535707,7.746185764168901
125330,2467103,7.893067712365589
125400,2273687,7.786518581253748
125511,466232,8.435323223051773
125620,2145175,7.903517691715643
125870,546726,7.286090986824238
126781,2596602,8.021752429022076
126920,2694951,7.314640758363217
126931,2377730,7.637596161578971
127841,1030757,7.607982102200882
128390,859217,7.6134178894760325
128511,1442680,8.306667132103499
129711,2458140,7.989553237159575
129970,1299424,7.590541342187145
130031,1206977,6.405688293396893
130710,453415,6.988839409500014
131100,4908796,7.615946791290242
132541,2287671,7.885337131742845
132711,5118154,7.690201045578309
132771,2388495,7.787573551040205
132950,4370989,7.740463338930349
132951,1239169,7.709469282584796
133210,2486590,7.543214204020195
133780,2486212,7.821530100007588
133791,2085591,7.734440336128108
134151,5040484,7.740463338930349
135041,3766759,7.814538511444988
135400,2737696,7.650979464320869
135620,3954634,7.912769024899066
136081,4183999,8.00584333519547
137231,2260524,7.518525141617841
137381,4827193,7.628106878408833
137500,1817250,6.547801307287231
137601,4681675,7.586889786517668
139371,170101,7.689560763732712
141230,534430,8.174669652657009
141320,2577789,5.310830570050722
141441,681470,8.286165699736511
142221,3763261,7.734440336128108
142250,800684,7.7391610894786
142670,4181938,7.7533627019241065
142931,2388329,8.446120283870224
143241,4533115,7.7436190917634775
143471,1214445,7.697564577566998
143881,447190,7.099734728421975
144650,1338181,7.688158464820993
145061,122216,7.734440336128108
146370,4631686,7.695910199573018
147750,2883814,8.25361395712399
148191,4432252,7.586546215818277
148840,196603,7.968075233788161
148890,103890,7.488151446421128
149471,573666,8.352037169971407
149560,471599,7.405156271090418
149670,4552675,7.236635252605414
150390,2139892,8.381359483233847
150400,2391039,7.983159313699363
150680,2251427,7.549125011800036
150971,872931,6.231120295767227
151111,484504,7.503449384562913
151121,28666,7.758542659913878
151990,34091,7.980098905602378
152101,4412509,7.0329176842205605
152170,4295821,7.404802599583506
152611,3040795,7.880667776232692
153030,129634,7.281919968522895
153081,537558,8.446120283870224
154291,3693118,7.680594895363379
154851,1281472,7.9104105005417695
155271,2205227,7.30811212439428
155281,829127,8.274137549919619
156241,1918003,7.513721555942821
156371,2260199,7.781600026784323
156390,4268950,8.43452600501005
156670,1932068,7.946825645788431
156980,2484994,7.340569864117294
157221,822326,8.020732630772592
157440,498948,8.121822633467891
157551,1000352,7.798983699279297
158830,2272902,7.739063209377986
160011,2279417,7.906039462249274
160131,2575023,7.7238625770066776
160170,673411,8.069041545614748
160360,3893974,8.352037169971407
160371,2430403,7.782558284098488
160510,2071570,7.718398256347266
160741,31876,7.263327873907066
163161,4421068,8.44658721198908
163400,464534,7.271668532891375
163631,3891124,7.571313816637948
164031,460023,7.057776816645832
164170,4096036,8.283093099840872
166010,2577091,8.2786179807192
166191,2392274,7.823470228626353
166941,428685,7.931997999499573
167021,462665,7.402799856781518
167200,447103,7.049443879892666
167450,452117,6.561387925446581
167610,1510247,8.34679652794875
168160,1326209,8.016190315256573
168520,2579670,8.00529117503498
168551,2381753,7.83313160509469
168981,487276,7.392293542460118
169200,2208241,8.353565927502816
171081,2251382,7.514700036579848
171410,2391259,6.9248278870375986
172571,15656,7.14835410836041
172890,5220760,7.667807206407556
172951,36221,7.241196481996704
172990,305091,7.7443942489842446
173070,2078915,8.039909715173646
173121,4877545,7.631571796436649
173501,389215,8.170849398763036
174010,4552675,7.768414742694498
174190,443517,7.741576014431206
174401,2879581,7.049443879892666
174700,321150,7.622001578693964
175101,3174277,7.688385600412471
175500,2071831,6.1622667156535655
175690,201483,6.318437593962623
176640,2525028,7.798047300435894
176700,1271808,7.612366918561993
176741,4020370,7.14835410836041
176750,4311490,7.037478913611851
177511,311267,8.43369587916232
177681,2471471,8.315841337046198
178071,2482461,7.947702902533433
178091,4741048,8.446120283870224
178390,2180196,7.353273661411861
179720,2273687,7.755842707125843
179830,800684,7.534972669128479
179940,356451,7.6869729193168945
180750,4005610,8.40891386736144
181480,438672,7.704925173201419
181510,2256539,7.639411606744809
182561,2277015,7.660334370290335
183081,463784,7.734440336128108
183231,1552736,7.788058770391723
183730,1796985,6.10861962717354
183860,2259706,7.639411606744809
184741,459282,8.16811804687993
185000,2382555,6.8761190413532
185320,1354988,8.121934481344448
185950,1829938,7.597401904293906
186450,162458,7.360876440025088
187570,2204362,5.952789241087404
188461,2600001,8.157150984260797
188641,481572,7.666339187738648
189851,3448510,7.639411606744809
190181,644525,7.612759469474085
190650,402609,7.8624982388525675
190900,1046376,8.062664590129645
191450,2139892,8.250140008483914
191711,4075519,7.6134178894760325
191811,460012,7.741802442700939
191921,4018180,7.275318944638253
192300,2610500,7.828264879400834
192551,2476171,8.16811804687993
192641,2550430,7.834753654554596
192701,1650579,7.755842707125843
193061,215689,8.244255210590795
194640,468013,7.430379534368202
195341,2341532,7.235492620123317
195961,4595326,7.731223399069826
196010,253112,8.136451888896532
196801,2215214,7.644753510345263
197080,2604421,7.799927107865548
197110,4673368,7.618579880620637
197441,2543439,7.622001578693964
198871,4943551,7.741262863714097
199020,2063519,8.432134884730427
199950,2473078,7.681740077432335
200500,2340191,7.730340271563013
200971,2427627,8.019669548499271
200980,2334724,8.43369587916232
201100,2942662,7.5606937528401055
201121,4025413,7.735615499448349
201190,387779,7.4728040528173025
201601,2600366,7.993202501518183
201620,28498,7.227690840299509
201660,541600,7.8508086019399395
202071,166554,8.161163909742806
202151,1185181,7.857427225879973
202481,3884554,7.358866889750756
202771,3916879,7.274130381643484
204210,3228,7.763891436207563
204451,1798025,8.113009375886712
204561,145925,8.173113573670733
205040,3307879,7.740045315012829
205201,2599190,8.057000736064806
205951,625273,7.39738722223344
206130,2302653,8.112088175904105
206241,850123,7.480325818342683
206420,2438898,7.220669261071064
206570,9695,8.184026242353422
206860,2371874,8.031016427696837
207150,840112,7.755842707125843
207540,312722,5.003639650582206
207710,414903,7.7420754542801395
207751,4238251,6.424107473656643
207790,2131332,7.859762677183208
208230,2694951,7.838323892128336
208650,2854876,8.36157260060059
208760,1826129,7.736813490717782
208950,1389198,5.134721222296525
209920,320876,7.697339757765359
209971,4268815,7.775388394422296
210401,1868694,7.393191676146016
210541,561983,8.250140008483914
210561,716862,7.297087287097078
210941,2372787,7.681709862251042
211131,454135,7.167208477101654
212161,538751,7.760455700287485
212341,2466103,7.251714795813258
212350,3908170,7.69921601920671
213001,541497,8.053906449837292
213090,2528013,7.675045215263123
213410,693650,7.895074589813472
213950,2854876,8.2397058047505
214221,2404808,7.241196481996704
214300,5168,8.048891335530163
215210,1130783,7.28871725619205
215301,127232,7.703821111502785
215510,5992732,8.43369587916232
216060,2595480,7.353180590486222
216311,355439,7.7365649489988275
216530,490080,7.771726132624816
217081,2737394,5.11838750776711
217411,212216,5.11838750776711
217611,1004181,7.725808283790673
217860,4311712,7.630584062545828
218611,931342,7.848309679611992
219500,8467358,7.862348230848622
219851,4396336,7.241196481996704
219980,1277744,6.988839409500014
220931,2560622,7.639411606744809
221411,8369,5.958896127305945
221950,308428,7.594120405549468
222591,261524,7.739743956032969
223341,1198693,7.973600831293223
223760,478773,5.12125773386157
224191,2447140,7.571176439483594
224341,2391405,7.57922748321415
224491,2285934,7.8187322139697635
225340,2368374,6.435919046633695
225600,324393,7.586563435796522
225791,2256249,7.876116720035311
226141,3442753,7.637596161578971
226491,449930,8.198274062155377
226711,3113920,7.770808248110761
227021,2141878,7.843025078706181
227091,1242,7.575981326000362
227161,3113920,8.132262603706664
227351,2141951,7.819904307740234
227440,424004,7.599889487776311
227521,2381753,7.75337714959574
227530,433138,7.76746802085307
227921,435689,7.692532873037232
228910,491287,8.249748125671685
229460,1738984,8.285925729369783
229621,374583,7.708310533889737
230450,4251175,7.771943800697466
230720,5941771,7.615899725457252
230851,5679028,7.6020737934506695
231280,2912968,7.680318654512833
231510,3795157,7.792603222565927
231690,2854540,7.196163303945522
231881,1469286,8.265709303895283
232370,717,6.685264138671104
232611,15311,7.866019055859119
233250,99875,7.049443879892666
233511,19071,7.5526525787898064
233860,2077927,8.309903946684939
234470,273610,7.739071181509404
234901,326664,8.044149299293256
235121,6034,8.105066058192879
235171,1720918,7.812998694377256
236180,1100180,6.102160568437785
237030,305091,7.892052773679215
237191,5240974,7.767239579374257
237320,3758968,8.446120283870224
239110,1274157,7.786068408986902
239121,482090,7.674371575293391
239561,2753592,7.63715099280119
239660,2145226,8.205783885842633
239710,314889,7.944363532558384
239930,308125,7.570126073767964
240031,462548,7.711338627927439
240490,230222,8.043612844512804
241811,2927122,8.004395911888722
242281,25357,8.131049068903762
242290,504685,7.774207329693157
242550,1767667,7.4701320090971866
242971,1079,7.165880446294961
243221,2576730,7.864786801555465
243501,2435139,7.880801744920906
243751,2579670,8.353565927502816
243871,18790,7.0666289728888385
244010,1198519,7.792127559195513
244091,3441835,8.174888506996558
244191,2308809,7.749346865396647
244320,460790,7.992473033778084
244761,2477635,8.43369587916232
244951,714189,7.84643370503627
244971,5075125,7.734440336128108
244990,1271808,7.732580438018105
245240,471655,7.382299168579659
245720,307196,7.734440336128108
245881,2198457,7.711231246026829
246280,2476538,7.727462685438373
246641,461022,7.584335583746718
246770,1753316,8.104576510758564
247231,449623,8.434493097204044
247851,514610,7.601956744343899
248091,122054,7.489091658460815
248490,2464530,7.61776223645608
248671,4641646,7.443314662481085
249090,2372666,7.14108017730688
249570,763611,7.734440336128108
249630,1250114,7.629756351270811
249720,4421068,8.446120283870224
251211,3727723,8.434856294932917
251250,573120,8.26527451990928
251410,5119,7.981599837035438
251600,2473942,8.446120283870224
251990,982417,7.887962791409874
252040,304476,7.660047992352588
252550,2106490,7.762322764369301
253001,691004,8.105199601772274
253761,469966,7.734440336128108
254121,982720,7.734440336128108
254280,681470,7.913340877930027
254461,1546667,7.527529375895676
254500,2344017,7.7764167095297285
255161,273772,7.781627624196595
255381,1730066,7.683597924216228
255700,4127287,7.766604796155796
255711,1836656,8.327125412772574
255901,2378091,7.511325942096831
255920,485341,7.814084885070129
255931,2238727,7.678778465374858
256290,625734,7.977299868151779
256340,999574,8.111081803680381
256781,2286120,7.423823041468546
256860,2300795,7.287560265548419
257041,2600366,7.951004357609065
257331,5108425,7.625944682193776
257551,2297476,5.429803515328613
258471,2221677,8.139044511788601
258491,1354194,7.455383581953709
258631,2259919,7.836960517135666
259320,2450614,7.6482607435814085
259450,3853429,7.433403934861556
260430,1826143,8.295103147248833
260940,461023,7.620165551744002
261340,2470824,7.944800129327602
261551,459282,7.795612103385227
262251,826458,7.6336170206996
262620,464946,7.783532336508651
262720,4029277,7.037478913611851
262760,3954850,7.734440336128108
263391,2340891,7.53070029844281
263440,229709,7.037478913611851
265481,4876090,7.7590569914807
266530,2604672,7.492323081372322
267521,2580260,8.337261097319567
268550,226126,8.174551847385926
268651,314889,7.506462498866044
268790,2409026,7.220419977960124
268861,5039041,7.639411606744809
268991,2426709,7.826515453447273
269020,6447652,7.7704368594889175
269061,6841975,7.707890597777716
269361,4394638,7.689560763732712
269481,7078906,7.405207320889656
269500,975284,8.061679042827903
269540,22695,8.377612148685095
270311,305091,7.553352206267374
270491,5036077,7.237810415925654
270750,1415586,7.958654801118615
271090,901725,7.601397640658059
271710,2318061,7.524615127810108
272100,1273027,6.801384857587449
272311,2436870,7.7690403132510735
273230,1609097,8.026356052340414
273850,1253683,8.352037169971407
274771,502441,7.0945814969910765
278861,304531,6.2041113490243545
279461,2856001,7.653051765597445
279580,511816,7.360861763489184
279940,1552732,7.835608366554428
280721,4757194,7.4453508051498325
281471,3083248,7.028086571258363
281531,468389,8.352656717348808
282750,4387630,7.734440336128108
282941,232739,6.384092392993694
284340,4143616,7.5582833487805186
286610,3877819,7.61776223645608
287781,2214808,7.611152036329438
287991,2216183,7.9994053872227875
290920,493188,8.352323264019804
293591,3103204,7.6062163886065
294480,470346,8.332564664327803
295291,2291653,8.156763559628164
296740,842340,7.289477052895288
297470,387779,7.229171851797705
299441,6841975,8.143716954376055
300190,1350395,8.043280559886345
301720,2463962,7.882527593592291
302910,1077459,7.815452755299327
303021,2427684,7.1604268049149695
304091,485720,8.387286157982853
306890,1389198,7.978789236291013
307100,1339176,7.148484137445573
307151,2854876,8.039032324078649
307791,2602455,7.734440336128108
307800,8336450,7.611424120842279
309371,1118435,7.60047079117769
309841,1326209,7.864985883355005
310530,875930,7.768986718944868
311001,4421068,8.430295317825166
311111,830798,7.629232197725764
311610,1812537,7.949758754434363
312350,916431,8.174551847385926
313011,1774131,7.740832039655924
314091,32273,7.753388246666899
314621,2273023,7.225456483769408
314710,31099,7.630103394424189
315091,1689260,7.5432529928263685
315511,328097,7.996245615734998
315580,4570615,7.736097665166116
315951,1097356,7.77585197476807
316270,312058,8.377612148685095
317330,3174526,7.323908982256793
317520,2531639,7.965876057269381
317631,99886,7.355785396544829
317641,4127287,7.802854859845092
317881,4020766,7.764195193606511
318180,2277007,7.864938641370544
318360,672166,7.197781299088949
320341,446448,7.58840825351918
322881,1957553,7.977884225269783
324900,2895571,7.629756351270811
327180,1139781,7.734440336128108
327950,2770245,8.338789854850974
330601,1362074,8.288795534131006
332071,364144,7.926086126437108
333361,2141878,8.101212658951903
335250,954946,6.8574784536079605
336000,1281957,6.44479223594294
336441,103890,8.126074375988068
336450,2543486,8.097061093565705
337561,130794,5.134721222296525
337600,5220724,7.47203841229321
337891,98184,6.257766882724725
339050,479829,7.364562768546509
342291,7251913,7.779745847642103
342360,2463590,7.577259003167549
343431,4696876,7.531845746841908
343591,2918407,7.689560763732712
343620,244853,7.69568306398154
344110,2001351,7.761341107945925
344191,4731400,7.74667797899325
347090,97428,7.9209307023625195
347811,2107,7.897133385214624
351800,1198693,7.857264709465603
351870,2482917,7.237810415925654
352390,1266045,6.868972612304141
352430,477264,8.12236159664843
352700,4897,6.904583076171504
354541,4018594,7.634309161009645
357080,4542781,7.383208537599835
357260,102172,7.856962632339271
357711,2254200,7.736630940428433
357761,305091,8.353565927502816
360751,501632,8.002674552143674
361950,840500,7.865661487860007
364420,533126,7.734440336128108
366020,160,7.668441982041046
366901,1326165,7.259033820625033
369020,851099,7.5606937528401055
369321,2596683,7.302974495173035
369890,869386,7.63659895566136
371271,4073185,7.7727959804653315
373620,2474323,7.157536564392783
374171,4336795,7.037478913611851
377000,459282,8.338789854850974
377020,305514,7.196176529239321
377540,2273648,6.992077924796119
378031,1957553,7.9917902692697815
379080,4005634,7.775652354349635
379151,2528326,7.750376804986675
381051,3036901,7.987003708652771
382380,1332296,8.181858163795166
382481,3756355,7.830786845845191
384550,2232796,7.540600967813262
385211,2287669,7.8456194525502285
388170,459282,8.07262699660796
389831,265140,7.7172487543147925
393551,2450614,7.608243165637785
395040,620988,7.734440336128108
396281,5041,7.6702730481891725
397530,435903,8.278979722204186
397881,3952804,7.689963527802973
398641,310397,8.042596340133235
398701,1350395,7.66211621510024
399481,167270,7.637596161578971
405681,2866666,7.706495685037733
405890,214961,7.904521860564339
406191,220841,7.910905992927974
407011,1703854,7.929256762512238
407031,3739819,8.446120283870224
408351,445931,7.734440336128108
409751,309002,7.660893890077784
410740,1923674,7.3126329352045705
410831,1436216,7.395780419029013
413790,842801,7.621137006001974
415430,1881560,7.651013116167
415581,1325234,7.755648829338148
417891,851093,5.003639650582206
420040,104148,8.314425807973173
422991,4414693,7.797763834184659
425161,2693031,7.840881735812265
426661,2525028,8.104080204958562
427280,2311691,7.968965622615639
427590,1197306,7.331395597327115
427951,2353702,7.027939089931616
428290,3465649,7.500542829801933
429401,986423,8.049495046420912
429820,2348687,8.026176975482734
431391,4552681,7.5729612403797
437220,5063497,7.254044050795513
437711,840500,7.786422830401924
439461,4396336,7.629756351270811
442670,866537,5.135997214692121
444290,2204362,7.867470760327047
444900,2467103,8.147311628477587
450700,254054,8.351602385985403
453320,5095009,7.7704368594889175
453471,2131332,8.120396016096214
454630,2446042,8.119915112163302
454881,845896,7.593225389274898
455700,122606,7.273152247609805
459390,2574955,7.560265805098606
461830,399572,7.987527829191684
466351,499892,7.639411606744809
468800,2925391,8.43369587916232
470330,2435952,7.63721948258485
470410,315410,8.353565927502816
476691,2473078,8.353565927502816
483490,2448177,7.655527999099465
484001,2854540,7.212323264537083
485041,2334458,8.446120283870224
488121,4012591,7.732879424513603
494140,2444584,7.525197188109364
497541,2372666,7.987580283702099
501321,480547,7.772573395030947
501410,4528615,7.665549581000906
503101,2214811,7.810641558578399
505131,122843,7.734440336128108
508310,103530,7.392293542460118
510570,3534970,8.446120283870224
515560,862842,7.342363756796639
528270,1319281,7.965760110467444
529320,389215,7.380304429632088
529411,1720918,7.958185811979752
531121,2145261,7.786039804035125
533860,5165923,7.637596161578971
535410,2351682,7.935217871969674
536591,1340407,7.095771911488235
537430,2167097,7.29095270820883
537710,579714,7.313272861408295
541181,2524593,8.074764418818804
541501,2456705,7.6869729193168945
541700,4182373,7.45669479889849
545040,15088,8.352323264019804
547491,1787350,7.896076573520781
549610,592415,7.664778184637442
550471,3730612,7.095771911488235
554641,2480706,7.801352347261712
556230,892049,7.914856778104433
557470,2467103,7.909634325466994
558041,130794,7.808956836346479
561951,644645,8.352037169971407
564201,2204362,8.352037169971407
565490,2577789,7.712322941602164
569771,261545,7.726943684716058
569860,4400638,7.289477052895288
580550,2930800,7.896076573520781
581711,1858824,8.352323264019804
592411,4000258,7.804870698833011
592451,1726513,7.562977067752034
595691,3852478,6.711619475390615
595790,3088066,7.395605791764326
599521,2312450,7.727022926713847
602600,1819862,7.518668816401779
603250,2856193,7.2004001868527014
603551,458591,7.93532777613019
606281,822326,8.09210735645787
606841,2476107,7.780992267804727
607021,1154948,7.805710911833436
607681,647093,7.7436190917634775
607921,4873261,7.734440336128108
608230,1679042,6.195942827254955
608610,4352317,7.740463338930349
609271,361725,7.780985352915055
609660,1796985,8.033797584603395
609920,4148833,7.237810415925654
610391,546185,7.836336605912963
610891,282223,8.252314169215156
611200,424004,7.905287200894722
613041,2381263,7.7227672424083025
613151,3730774,7.639411606744809
613651,304786,8.02876696355856
614611,10890,8.352037169971407
615741,839851,8.063044192276223
616451,4181938,7.78101523342549
617691,3082987,7.655883600658745
617860,1625598,7.779737182360245
618120,4187119,7.734440336128108
618231,4645801,7.639411606744809
619001,496089,5.288634757191851
620361,677106,8.352011653857465
621251,1918727,5.671183889530842
623060,1957073,5.197124551980382
623781,5221645,8.10438089486758
626500,4020310,7.609317450832688
626610,197409,7.464419190726616
626620,2375878,8.333872797502835
626621,2145228,8.359004621814769
626901,323354,7.721586177679163
627391,30117,8.155863613367314
627600,826078,7.762043413969057
631271,1354988,7.8505833780226695
634101,1281957,8.02513422578873
634691,1819862,7.610405712987146
635551,2341451,8.3251632905153
635590,4421068,8.43369587916232
636831,3895942,8.377612148685095
638641,3262102,7.794881572214525
644271,471978,5.003639650582206
649060,2254200,7.010717543681949
650320,1295449,7.78525997398593
653091,2254200,8.163926663522865
657810,2599190,8.057000736064806
657861,2456197,7.7898214465101825
659091,3836728,7.1908740081458316
661070,33078,7.357889270348245
661631,2287669,7.568392450423098
663191,3956947,7.755842707125843
663611,2261085,8.037760480668398
664191,5158702,8.446120283870224
667690,395324,8.134005042891946
668651,2216045,8.101389481390157
668821,2600366,8.34558789014755
669080,2408030,7.684236890391347
669250,571911,7.873056364780906
671051,2344040,7.049443879892666
672540,32964,8.344349558169661
672990,2279426,7.21941548829779
673810,2254200,8.263915931088086
674130,873287,7.915175027077312
674560,281919,7.794096680194232
675840,5186470,8.05989795525226
677571,2283303,8.05831642631944
677861,2463719,8.012510623960193
678831,7303735,8.43369587916232
680751,4304347,8.446120283870224
684470,2157809,8.064400040690954
688751,2349047,8.020220165084414
689031,2334513,7.830942493359395
689800,220837,8.020976383153943
689920,2217790,7.658998749751409
690410,1956164,7.682885025571283
691860,2952271,8.256933946778057
693560,272183,7.0329176842205605
694711,244328,8.145136787177105
698921,2759493,7.3376571722605215
700080,1350395,7.62548097120661
701710,454746,7.741213441677007
701741,1098150,8.352323264019804
702890,2460999,8.064602148717869
705010,1383813,7.762682784823921
705970,5332672,7.730568021160242
707710,2236358,8.352323264019804
710520,2207103,7.1842095389481395
711591,2224056,7.763382603040469
712201,2599288,7.596032044397167
712770,2438238,6.598074755112808
713561,1123680,7.4428301749324675
718180,2409026,6.87998600562754
719751,2248860,8.303369302878073
719870,7739588,7.363733227836809
721721,1897536,7.9409820993658435
724531,839851,7.8019591542869
725381,2909287,7.606704682070363
725831,2575584,7.741576014431206
725950,120846,8.380562265192124
727991,2930800,7.820466222714032
729491,1280602,7.734440336128108
729670,1721523,8.377612148685095
730391,2473078,7.824440890015335
730411,5690488,7.460265568115338
730921,2341451,8.130955895498843
731961,1786160,8.1188304668282
732491,19038,7.250657984724463
734061,2212447,5.8129450259603335
734701,1819862,7.720412837712385
735140,36960,7.647417181867336
738251,3758968,8.43369587916232
738521,2141951,7.983840359497575
739601,1330525,8.440542493102784
741351,491287,7.49207100958311
741400,2123069,8.31407341968174
743321,218103,5.96847576026915
744050,1345763,7.495817885974273
746141,196603,8.338789854850974
750520,2327753,7.580127151989372
750561,2338877,7.938248237699993
752741,28642,8.072415413129855
753661,2988286,8.224481236980441
755140,2423293,7.234259095261163
755491,1941429,7.8735363650917565
756470,4300483,7.237810415925654
756500,6299320,7.734440336128108
756811,2251423,7.878663617812216
758760,584,8.058246080938922
760361,2431816,7.619526508160111
760761,2993428,7.673088035481033
760920,2575023,7.654280361446555
762011,25357,7.187298933474164
765261,2225151,5.003639650582206
766471,1240867,7.602112394601301
